Image Name, Predicted Digit, Confidence
7248_9, 7248, 95.49%
7248_10, 7248, 96.63%
7248_11, 7248, 96.54%
7248_12, 7248, 95.61%
7248_13, 7248, 95.51%
3248_, 3248, 95.17%
3248_1, 3248, 95.53%
7248_14, 7248, 94.79%
7248_15, 7248, 95.35%
7248_16, 7248, 94.92%
3248_2, 3248, 94.82%
3248_3, 3248, 96.39%
3248_4, 3248, 96.18%
3248_5, 3248, 96.26%
3248_6, 3248, 94.00%
3248_7, 3248, 95.23%
3248_8, 3248, 94.02%
3248_9, 3248, 95.05%
3248_10, 3248, 96.06%
3248_11, 3248, 96.34%
3248_12, 3248, 96.21%
3248_13, 3248, 96.67%
3248_14, 3248, 95.36%
3248_15, 3248, 95.18%
3248_16, 3248, 94.78%
3248_17, 3248, 95.14%
3248_18, 3248, 96.18%
3248_19, 3248, 95.44%
3248_20, 3248, 94.34%
3248_21, 3248, 94.69%
3248_22, 3248, 95.92%
3248_23, 3248, 96.41%
30248_, 30248, 95.05%
3248_24, 3248, 96.68%
3248_25, 3248, 95.71%
3248_26, 3248, 95.18%
3248_27, 3248, 92.87%
4248_, 4248, 94.90%
4248_1, 4248, 94.29%
4248_2, 4248, 94.45%
4248_3, 4248, 96.50%
4248_4, 4248, 94.96%
4248_5, 4248, 95.22%
4248_6, 4248, 93.22%
4248_7, 4248, 96.42%
4248_8, 4248, 94.95%
4248_9, 4248, 96.55%
1969_, 1969, 81.08%
4248_10, 4248, 95.23%
4248_11, 4248, 95.28%
4248_12, 4248, 96.26%
4248_13, 4248, 96.63%
4248_14, 4248, 95.50%
4248_15, 4248, 94.57%
4248_16, 4248, 94.41%
4248_17, 4248, 96.11%
4248_18, 4248, 94.71%
4248_19, 4248, 96.26%
4248_20, 4248, 95.08%
4248_21, 4248, 95.46%
4248_22, 4248, 95.03%
4248_23, 4248, 94.36%
1961_, 1961, 32.58%
4248_24, 4248, 95.81%
4248_25, 4248, 96.65%
4248_26, 4248, 94.68%
4248_27, 4248, 95.22%
4248_28, 4248, 95.24%
4248_29, 4248, 96.09%
4248_30, 4248, 94.86%
4248_31, 4248, 95.47%
4248_32, 4248, 94.57%
4248_33, 4248, 94.80%
4248_34, 4248, 96.44%
4248_35, 4248, 95.15%
4248_36, 4248, 94.83%
4248_37, 4248, 95.20%
4248_38, 4248, 95.54%
4248_39, 4248, 95.40%
1960_, 1960, 39.57%
5248_, 5248, 95.99%
5248_1, 5248, 96.48%
5248_2, 5248, 95.12%
1960_1, 1960, 88.02%
5248_3, 5248, 96.09%
5248_4, 5248, 95.09%
1960_2, 1960, 75.64%
5248_5, 5248, 96.36%
5248_6, 5248, 95.31%
5248_7, 5248, 96.11%
1960_3, 1960, 46.26%
5248_8, 5248, 95.57%
5248_9, 5248, 94.86%
5248_10, 5248, 95.05%
5248_11, 5248, 95.00%
5248_12, 5248, 93.91%
5248_13, 5248, 93.90%
5248_14, 5248, 94.65%
5248_15, 5248, 94.73%
5248_16, 5248, 95.24%
5248_17, 5248, 94.96%
5248_18, 5248, 96.52%
5248_19, 5248, 95.70%
1961_1, 1961, 54.45%
5248_20, 5248, 95.59%
5248_21, 5248, 95.32%
1961_2, 1961, 49.56%
1961_3, 1961, 60.50%
5248_22, 5248, 96.67%
5248_23, 5248, 95.08%
5248_24, 5248, 95.21%
5248_25, 5248, 95.13%
5248_26, 5248, 94.51%
5248_27, 5248, 93.61%
5248_28, 5248, 96.68%
5248_29, 5248, 96.51%
1961_4, 1961, 57.70%
5248_30, 5248, 95.02%
5248_31, 5248, 94.99%
50248_, 50248, 95.21%
5248_32, 5248, 95.92%
5248_33, 5248, 95.58%
5248_34, 5248, 95.73%
5248_35, 5248, 96.32%
5248_36, 5248, 95.31%
5248_37, 5248, 95.56%
5248_38, 5248, 94.93%
6248_, 6248, 94.58%
6248_1, 6248, 96.33%
6248_2, 6248, 96.74%
6248_3, 6248, 96.81%
6248_4, 6248, 95.79%
6248_5, 6248, 95.98%
6248_6, 6248, 96.09%
6248_7, 6248, 95.51%
6248_8, 6248, 94.85%
6248_9, 6248, 95.29%
6248_10, 6248, 95.43%
6248_11, 6248, 95.15%
6248_12, 6248, 95.96%
6248_13, 6248, 94.65%
6248_14, 6248, 94.33%
6248_15, 6248, 95.62%
6248_16, 6248, 95.06%
6248_17, 6248, 94.32%
6248_18, 6248, 94.53%
6248_19, 6248, 96.34%
6248_20, 6248, 95.04%
6248_21, 6248, 94.74%
6248_22, 6248, 96.31%
6248_23, 6248, 95.46%
6248_24, 6248, 96.34%
6248_25, 6248, 95.86%
6248_26, 6248, 94.52%
6248_27, 6248, 93.78%
6248_28, 6248, 96.29%
6248_29, 6248, 95.08%
6248_30, 6248, 91.63%
6248_31, 6248, 95.34%
6248_32, 6248, 94.70%
7248_17, 7248, 96.35%
6248_33, 6248, 96.50%
7248_18, 7248, 95.88%
6248_34, 6248, 95.09%
7248_19, 7248, 94.59%
7248_20, 7248, 94.77%
7248_21, 7248, 95.50%
7248_22, 7248, 95.13%
7248_23, 7248, 96.60%
7248_24, 7248, 93.19%
7248_25, 7248, 95.51%
7248_26, 7248, 96.58%
7248_27, 7248, 95.95%
7248_28, 7248, 94.04%
7248_29, 7248, 94.57%
7248_30, 7248, 94.97%
7248_31, 7248, 95.50%
7248_32, 7248, 94.32%
7248_33, 7248, 93.00%
7248_34, 7248, 95.06%
7248_35, 7248, 94.34%
7248_36, 7248, 95.53%
7248_37, 7248, 94.89%
7248_38, 7248, 94.95%
7248_39, 7248, 95.80%
7248_40, 7248, 95.01%
7248_41, 7248, 95.09%
7248_42, 7248, 94.77%
7248_43, 7248, 93.01%
7248_44, 7248, 95.67%
7248_45, 7248, 93.95%
7248_46, 7248, 94.94%
7248_47, 7248, 94.38%
7248_48, 7248, 93.39%
7248_49, 7248, 95.17%
7248_50, 7248, 95.71%
7248_51, 7248, 93.65%
7248_52, 7248, 92.14%
7248_53, 7248, 94.74%
7248_54, 7248, 94.82%
7248_55, 7248, 95.30%
7248_56, 7248, 94.11%
7248_57, 7248, 94.17%
7248_58, 7248, 94.26%
7248_59, 7248, 94.84%
7248_60, 7248, 94.82%
7248_61, 7248, 94.36%
7248_62, 7248, 96.56%
8248_1, 8248, 93.33%
8248_2, 8248, 96.15%
8248_3, 8248, 94.46%
8248_4, 8248, 94.53%
8248_5, 8248, 93.01%
8248_6, 8248, 96.18%
8248_7, 8248, 95.19%
8248_8, 8248, 95.64%
8248_9, 8248, 96.48%
8248_10, 8248, 94.54%
8248_11, 8248, 94.55%
8248_12, 8248, 95.30%
8248_13, 8248, 93.77%
8248_14, 8248, 96.37%
8248_15, 8248, 94.25%
8248_16, 8248, 95.29%
8248_17, 8248, 94.56%
8248_18, 8248, 95.65%
8248_19, 8248, 94.92%
8248_20, 8248, 96.10%
8248_21, 8248, 93.10%
8248_22, 8248, 94.29%
8248_23, 8248, 96.06%
8248_24, 8248, 94.61%
8248_25, 8248, 95.39%
8248_26, 8248, 93.64%
8248_27, 8248, 95.00%
8248_28, 8248, 94.58%
8248_29, 8248, 96.22%
8248_30, 8248, 95.89%
8248_31, 8248, 96.40%
8248_32, 8248, 94.93%
8248_33, 8248, 95.66%
8248_34, 8248, 93.66%
8248_35, 8248, 94.03%
8248_36, 8248, 94.81%
8248_37, 8248, 95.88%
8248_38, 8248, 93.97%
8248_39, 8248, 94.69%
8248_40, 8248, 95.51%
8248_41, 8248, 94.69%
8248_42, 8248, 94.57%
8248_43, 8248, 93.80%
8248_44, 8248, 96.10%
8248_45, 8248, 95.13%
8248_46, 8248, 94.16%
8248_47, 8248, 95.97%
8248_48, 8248, 94.39%
8248_49, 8248, 94.77%
8248_50, 8248, 95.46%
9248_, 9248, 96.23%
9248_1, 9248, 96.04%
9248_2, 9248, 94.98%
9248_3, 9248, 93.65%
9248_4, 9248, 94.55%
9248_5, 9248, 94.22%
9248_6, 9248, 96.28%
9248_7, 9248, 94.40%
9248_8, 9248, 95.67%
9248_9, 9248, 96.21%
9248_10, 9248, 94.06%
9248_11, 9248, 93.31%
9248_12, 9248, 95.70%
9248_13, 9248, 94.38%
9248_14, 9248, 94.50%
9248_15, 9248, 94.14%
8248_51, 8248, 95.21%
9248_16, 9248, 94.53%
8248_52, 8248, 94.27%
8248_53, 8248, 95.74%
8248_54, 8248, 94.48%
9248_17, 9248, 93.01%
9248_18, 9248, 94.99%
9248_19, 9248, 95.53%
9248_20, 9248, 95.75%
9248_21, 9248, 96.08%
9248_22, 9248, 96.05%
8248_55, 8248, 95.94%
9248_23, 9248, 94.44%
9248_24, 9248, 94.73%
9248_25, 9248, 95.98%
9248_26, 9248, 96.18%
9248_27, 9248, 95.67%
9248_28, 9248, 95.97%
9248_29, 9248, 95.52%
8248_56, 8248, 94.77%
8248_57, 8248, 96.16%
8248_58, 8248, 94.59%
8248_59, 8248, 95.43%
0248_3, 0248, 95.70%
0350_, 0350, 99.82%
0350_1, 0350, 99.79%
0350_2, 0350, 98.94%
0350_3, 0350, 99.32%
0350_4, 0350, 99.85%
0450_, 0450, 99.53%
0350_5, 0350, 99.77%
1450_, 1450, 99.28%
1450_1, 1450, 99.51%
1450_2, 1450, 99.65%
1450_3, 1450, 99.36%
1450_4, 1450, 99.14%
1450_5, 1450, 98.91%
1450_6, 1450, 99.53%
2450_, 2450, 99.57%
2450_1, 2450, 99.62%
2450_2, 2450, 99.57%
2450_3, 2450, 99.87%
2450_4, 2450, 99.52%
7450_, 7450, 99.64%
7450_1, 7450, 99.06%
1450_7, 1450, 99.73%
3450_, 3450, 99.05%
3450_1, 3450, 99.24%
3450_2, 3450, 99.74%
3450_3, 3450, 99.75%
7450_2, 7450, 99.76%
4450_, 4450, 99.35%
4450_1, 4450, 98.98%
4450_2, 4450, 99.66%
4450_3, 4450, 99.70%
5450_, 5450, 99.77%
5450_1, 5450, 99.69%
5450_2, 5450, 99.23%
5450_3, 5450, 99.37%
5450_4, 5450, 99.32%
5450_5, 5450, 99.57%
5450_6, 5450, 99.00%
6450_, 6450, 99.05%
6450_1, 6450, 99.35%
6450_2, 6450, 98.68%
6450_3, 6450, 99.74%
6450_4, 6450, 99.87%
6450_5, 6450, 99.56%
6450_6, 6450, 99.50%
7450_3, 7450, 99.36%
7450_4, 7450, 99.76%
450_, 450, 99.83%
7450_5, 7450, 99.12%
7450_6, 7450, 99.35%
7450_7, 7450, 99.66%
7450_8, 7450, 99.75%
7450_9, 7450, 99.58%
8450_, 8450, 99.08%
8450_1, 8450, 99.72%
8450_2, 8450, 99.48%
8450_3, 8450, 99.39%
8450_4, 8450, 99.56%
8450_5, 8450, 99.68%
8450_6, 8450, 99.55%
8450_7, 8450, 99.80%
9550_, 9550, 99.56%
9550_1, 9550, 99.66%
9550_2, 9550, 99.58%
9550_3, 9550, 99.58%
9550_4, 9550, 99.43%
9550_5, 9550, 99.77%
0550_, 0550, 99.46%
